word,translation,category
der Supermarkt,el supermercado,"shopping"
das Geld,el dinero,"shopping"
die Karte (Bankkarte),la tarjeta bancaria,"shopping"
die Tasche,el bolso,"shopping"
der Tampon,el tampón,"shopping"
die Binde,la compresa,"shopping"
das Kondom,el preservativo,"shopping"
die Zahnbürste,el cepillo de dientes,"shopping"
die Hilfe,la ayuda,"shopping"
die Polizei,la policía,"shopping"
la dirección,die Richtung,"orientation"
la entrada,der Eingang,"orientation"
la salida,der Ausgang,"orientation"
la calle,die Straße,"orientation"
el camino,der Weg,"orientation"
la plaza,der Platz,"orientation"
(a) la derecha,rechts,"orientation"
(a) la izquierda,links,"orientation"
seguido,geradeaus,"orientation"
de vuelta,zurück,"orientation"
¡Hola!,Hallo!,"basic, communication"
¡Hola!,Guten Tag!,"basic, communication"
¡Adiós!,Tschüß!,"basic, communication"
¡Gracias!,Danke!,"basic, communication"
¡Por favor!,Bitte!,"basic, communication"
¡Disculpe!,Entschuldigung!,"basic, communication"
¡Alto!,Stopp!,"basic, communication"
¡Cuidado!,Vorsicht!,"basic, communication"
sí,ja,"basic, communication"
no,nein,"basic, communication"
la casa, das Haus,"surrounding"
el apartamento, die Wohnung,"surrounding"
el hotel, das Hotel,"surrounding"
el museo, das Museum,"surrounding"
la playa, der Strand,"surrounding"
el bosque, der Wald,"surrounding"
la montaña, der Berg,"surrounding"
el parque, der Park,"surrounding"
el río, der Fluss,"surrounding"
el mar, das Meer,"surrounding"
el lago, der See,"surrounding"
el tiempo, das Wetter,"surrounding"
el sol, die Sonne,"surrounding"
la lluvia, der Regen,"surrounding"
el nieve, der Schnee,"surrounding"
la tormenta, das Gewitter,"surrounding"
¿Qué es ...?,Was ist…?,"sentences"
¿Dónde está ...?,Wo ist …?,"sentences"
¿Cómo …?,Wie …?,"sentences"
¿Cuánto cuesta?,Wie viel kostet es?,"sentences"
¿Cuánto se tarda?,Wie lange dauert es?,"sentences"
¿Hay ...?,Gibt es …?,"sentences"
Me gustaría...,Ich hätte gerne …,"sentences"
Necesito...,Ich brauche …,"sentences"
No hay problema.,Kein Problem!,"sentences"
