word,translation,category
der Supermarkt,el supermercado,"basic, shopping"
das Geld,el dinero,"basic, shopping"
die Karte (Bankkarte),la tarjeta bancaria,"basic, shopping"
die Tasche,el bolso,"basic, shopping"
der Tampon,el tampón,"basic, shopping"
die Binde,la compresa,"basic, shopping"
das Kondom,el preservativo,"basic, shopping"
die Zahnbürste,el cepillo de dientes,"basic, shopping"
die Hilfe,la ayuda,"basic, shopping"
die Polizei,la policía,"basic, shopping"
la dirección,die Richtung,"basic, orientation"
la entrada,der Eingang,"basic, orientation"
la salida,der Ausgang,"basic, orientation"
la calle,die Straße,"basic, orientation"
el camino,der Weg,"basic, orientation"
la plaza,der Platz,"basic, orientation"
(a) la derecha,rechts,"basic, orientation"
(a) la izquierda,links,"basic, orientation"
seguido,geradeaus,"basic, orientation"
de vuelta,zurück,"basic, orientation"
